Attaching to worker
[36mworker           |[0m 2022-02-02T16:05:24.479Z	INFO	worker/main.go:68	s3 storage configured	{"endpoint": "https://na-storage-1.transcoder.odysee.com"}
[36mworker           |[0m 2022-02-02T16:05:24.492Z	INFO	tower.worker	encoder/encoder.go:91	thumbnail generator was not configured	{"err": "unable to execute generator: fork/exec : no such file or directory"}
[36mworker           |[0m 2022-02-02T16:05:24.492Z	INFO	tower.worker	encoder/encoder.go:96	encoder configured	{"ffmpeg": "/usr/local/bin/ffmpeg", "ffprobe": "/usr/local/bin/ffprobe", "generator": ""}
[36mworker           |[0m 2022-02-02T16:05:24.492Z	INFO	tower.worker	tower/worker.go:84	worker configured	{"id": "use-tower1"}
[36mworker           |[0m 2022-02-02T16:05:24.492Z	INFO	tower.worker	tower/worker.go:139	starting worker http server	{"addr": ":8080"}
[36mworker           |[0m 2022-02-02T16:05:24.492Z	INFO	worker/main.go:88	starting tower worker
[36mworker           |[0m asynq: pid=1 2022/02/02 16:05:24.492800 INFO: Starting processing
[36mworker           |[0m asynq: pid=1 2022/02/02 16:05:24.492853 INFO: Send signal TSTP to stop processing new tasks
[36mworker           |[0m asynq: pid=1 2022/02/02 16:05:24.492865 INFO: Send signal TERM or INT to terminate the process
[36mworker           |[0m 2022-02-02T16:05:24.496Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.497Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "c4bf0789", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.497Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.497Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "c049fee7", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.497Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.497Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "03d8596b", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.498Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.498Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "1ed6a65d", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.498Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.498Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "26b34738", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.498Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.499Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "d0fd973c", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.499Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.499Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "47b94d4d", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.499Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.499Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "ec8810a6", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.500Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.500Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "8d830eb6", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.500Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.500Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "c632548a", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.501Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.501Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "d9c75cc7", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.501Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
[36mworker           |[0m 2022-02-02T16:05:24.501Z	INFO	tower.worker	tower/pipeline.go:129	pipeline stage started	{"ref": "95ecd2f2", "stage": "downloading"}
[36mworker           |[0m 2022-02-02T16:05:24.502Z	INFO	tower.worker	tower/worker.go:166	task received	{"type": "stream:transcode"}
